"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"3372",1983-09-20 16:00:00,2016-08-27 16:00:00,"Irpinia",3.96,40.792,FALSE,1,3166,1711,0.540429564118762
"3419",1984-06-19 15:00:00,2016-08-27 15:00:00,"Etna - Fiandaca (Acireale)",3.96,37.636,FALSE,1,3167,1711,0.540258920113672
"3448",1985-06-13 21:00:00,2016-08-27 21:00:00,"Etna - Versante occidentale",3.96,37.672,TRUE,1,3168,1712,0.54040404040404
"3474",1986-01-12 23:00:00,2016-08-27 23:00:00,"Etna - S. Venerina",3.96,37.69,TRUE,1,3169,1713,0.540549069106974
"3480",1986-01-29 09:00:00,2016-08-27 09:00:00,"Etna - Nicolosi",3.96,37.613,FALSE,1,3170,1713,0.540378548895899
"3791",1996-01-22 18:00:00,2016-08-27 18:00:00,"Fermano",3.96,43.103,TRUE,1,3171,1714,0.540523494165878
"3795",1996-02-18 04:00:00,2016-08-27 04:00:00,"Queyras",3.96,44.75,TRUE,1,3172,1715,0.540668348045397
"3878",1997-10-07 04:00:00,2016-08-27 04:00:00,"Appennino umbro-marchigiano",3.96,43.01,TRUE,1,3173,1716,0.540813110620864
"3880",1997-10-07 19:00:00,2016-08-27 19:00:00,"Appennino umbro-marchigiano",3.96,42.98,TRUE,1,3174,1717,0.540957781978576
"3881",1997-10-11 03:00:00,2016-08-27 03:00:00,"Appennino umbro-marchigiano",3.96,43.104,TRUE,1,3175,1718,0.541102362204724
"3925",1998-01-10 08:00:00,2016-08-27 08:00:00,"Etna - Versante sud-occidentale",3.96,37.747,FALSE,1,3176,1718,0.540931989924433
"4097",2001-07-17 05:00:00,2016-08-27 05:00:00,"Etna - Area sommitale",3.96,37.717,FALSE,1,3177,1718,0.540761724897702
"4117",2001-12-20 01:00:00,2016-08-27 01:00:00,"Valle dell'Aniene",3.96,41.9,TRUE,1,3178,1719,0.540906230333543
"4171",2002-11-01 22:00:00,2016-08-27 22:00:00,"Molise",3.96,41.682,TRUE,1,3179,1720,0.541050644856873
"4173",2002-11-02 06:00:00,2016-08-27 06:00:00,"Molise",3.96,41.691,TRUE,1,3180,1721,0.541194968553459
"4196",2002-12-24 01:00:00,2016-08-27 01:00:00,"Etna - Piano Pernicana (Lingualossa)",3.96,37.806,TRUE,1,3181,1722,0.541339201508959
"2331",1925-07-20 15:00:00,2016-08-27 15:00:00,"Garfagnana",3.95,44.051,FALSE,1,3182,1722,0.541169076052797
"2494",1934-09-18 09:00:00,2016-08-27 09:00:00,"Vignola",3.95,44.495,FALSE,1,3183,1722,0.540999057492931
"3308",1981-01-16 06:00:00,2016-08-27 06:00:00,"Irpinia-Basilicata",3.95,40.899,TRUE,1,3184,1723,0.541143216080402
"3722",1993-11-07 23:00:00,2016-08-27 23:00:00,"Cesenate",3.95,44.181,TRUE,1,3185,1724,0.541287284144427
"3776",1995-10-05 23:00:00,2016-08-27 23:00:00,"Gargano",3.95,41.779,TRUE,1,3186,1725,0.541431261770245
"3865",1997-09-29 21:00:00,2016-08-27 21:00:00,"Val Pusteria",3.95,46.779,TRUE,1,3187,1726,0.541575149042987
"3977",1999-01-16 00:00:00,2016-08-27 00:00:00,"Appennino lucano",3.95,40.031,TRUE,1,3188,1727,0.541718946047679
"2486",1934-05-28 21:00:00,2016-08-27 21:00:00,"Faentino",3.94,44.186,TRUE,1,3189,1728,0.541862652869238
"3693",1992-08-06 04:00:00,2016-08-27 04:00:00,"Stretto di Sicilia",3.94,37.35,TRUE,1,3190,1729,0.542006269592476
"3820",1996-10-26 04:00:00,2016-08-27 04:00:00,"Pianura emiliana",3.94,44.853,TRUE,1,3191,1730,0.5421497963021
"3918",1997-12-07 06:00:00,2016-08-27 06:00:00,"Appennino umbro-marchigiano",3.94,43.02,TRUE,1,3192,1731,0.542293233082707
"24",1174-08-17 18:00:00,2016-08-27 18:00:00,"Val Padana",3.93,44.494,FALSE,1,3193,1731,0.542123394926401
"114",1383-07-24 20:00:00,2016-08-27 20:00:00,"Parma",3.93,44.801,TRUE,1,3194,1732,0.542266750156543
"123",1392-01-28 00:00:00,2016-08-27 00:00:00,"Belluno",3.93,46.139,TRUE,1,3195,1733,0.542410015649452
"135",1405-06-26 13:00:00,2016-08-27 13:00:00,"Feltrino",3.93,46.019,FALSE,1,3196,1733,0.542240300375469
"136",1406-05-28 21:00:00,2016-08-27 21:00:00,"Belluno",3.93,46.139,TRUE,1,3197,1734,0.542383484516734
"144",1411-07-01 06:00:00,2016-08-27 06:00:00,"Belluno",3.93,46.139,FALSE,1,3198,1734,0.542213883677298
"696",1733-10-19 03:00:00,2016-08-27 03:00:00,"Anconetano",3.93,43.666,TRUE,1,3199,1735,0.542356986558299
"710",1739-03-06 02:00:00,2016-08-27 02:00:00,"Catanzarese",3.93,38.736,TRUE,1,3200,1736,0.5425
"782",1756-10-06 20:00:00,2016-08-27 20:00:00,"Costa pesarese",3.93,43.899,TRUE,1,3201,1737,0.542642924086223
"791",1759-10-05 01:00:00,2016-08-27 01:00:00,"Cassinese",3.93,41.491,TRUE,1,3202,1738,0.542785758900687
"850",1778-02-18 02:00:00,2016-08-27 02:00:00,"Lunigiana",3.93,44.175,TRUE,1,3203,1739,0.542928504527006
"875",1780-09-22 13:00:00,2016-08-27 13:00:00,"Forlivese",3.93,41.964,FALSE,1,3204,1739,0.542759051186018
"1018",1811-02-18 02:00:00,2016-08-27 02:00:00,"Colli Albani",3.93,41.89,TRUE,1,3205,1740,0.542901716068643
"1065",1825-04-11 19:00:00,2016-08-27 19:00:00,"Appennino lucano",3.93,39.977,TRUE,1,3206,1741,0.543044291952589
"1086",1829-07-03 13:00:00,2016-08-27 13:00:00,"Gargano",3.93,41.864,FALSE,1,3207,1741,0.542874961022763
"1228",1853-05-17 15:00:00,2016-08-27 15:00:00,"Siena",3.93,43.318,FALSE,1,3208,1741,0.542705735660848
"1251",1855-09-17 08:00:00,2016-08-27 08:00:00,"Cosentino",3.93,39.303,FALSE,1,3209,1741,0.542536615768152
"1289",1860-07-17 13:00:00,2016-08-27 13:00:00,"Reggiano",3.93,44.743,FALSE,1,3210,1741,0.542367601246106
"1334",1869-11-29 17:00:00,2016-08-27 17:00:00,"Aosta",3.93,45.736,TRUE,1,3211,1742,0.54251012145749
"1364",1873-11-06 08:00:00,2016-08-27 08:00:00,"Belluno",3.93,46.139,FALSE,1,3212,1742,0.542341220423412
"1374",1875-02-14 04:00:00,2016-08-27 04:00:00,"Canavese",3.93,45.487,TRUE,1,3213,1743,0.542483660130719
"1383",1876-05-01 10:00:00,2016-08-27 10:00:00,"Verona",3.93,45.439,FALSE,1,3214,1743,0.542314872433105
"1402",1878-01-22 07:00:00,2016-08-27 07:00:00,"Cuneese",3.93,44.673,TRUE,1,3215,1744,0.542457231726283
"1448",1881-06-18 02:00:00,2016-08-27 02:00:00,"Carnia",3.93,46.398,TRUE,1,3216,1745,0.542599502487562
"1504",1885-07-01 07:00:00,2016-08-27 07:00:00,"Cuneese",3.93,44.26,FALSE,1,3217,1745,0.542430836182779
"1517",1886-07-28 06:00:00,2016-08-27 06:00:00,"Ceccano",3.93,41.589,FALSE,1,3218,1745,0.542262274704786
"1532",1887-04-15 02:00:00,2016-08-27 02:00:00,"Marsica",3.93,41.995,TRUE,1,3219,1746,0.542404473438956
"1536",1887-10-01 03:00:00,2016-08-27 03:00:00,"Cuneese",3.93,44.575,TRUE,1,3220,1747,0.542546583850932
"1567",1891-04-24 06:00:00,2016-08-27 06:00:00,"Pescia",3.93,43.903,FALSE,1,3221,1747,0.542378143433716
"1593",1892-06-24 02:00:00,2016-08-27 02:00:00,"Dolomiti Friulane",3.93,46.121,TRUE,1,3222,1748,0.54252017380509
"1604",1892-12-29 20:00:00,2016-08-27 20:00:00,"Palazzuolo sul Senio",3.93,44.094,TRUE,1,3223,1749,0.542662116040956
"1658",1895-06-30 03:00:00,2016-08-27 03:00:00,"Poggio Picenze",3.93,42.32,TRUE,1,3224,1750,0.542803970223325
"1729",1898-04-21 05:00:00,2016-08-27 05:00:00,"Scigliano",3.93,39.114,TRUE,1,3225,1751,0.542945736434108
"1730",1898-04-23 18:00:00,2016-08-27 18:00:00,"Alta Valnerina",3.93,42.888,FALSE,1,3226,1751,0.542777433353999
"1741",1898-11-22 23:00:00,2016-08-27 23:00:00,"Borgo Pace",3.93,43.653,TRUE,1,3227,1752,0.542919119925627
"1751",1899-05-30 07:00:00,2016-08-27 07:00:00,"Tirol, Haeselgehr",3.93,47.31,FALSE,1,3228,1752,0.54275092936803
"1772",1900-05-18 01:00:00,2016-08-27 01:00:00,"Vaud, Le Léman",3.93,46.458,TRUE,1,3229,1753,0.542892536388975
"1807",1902-03-11 15:00:00,2016-08-27 15:00:00,"Colli Albani",3.93,41.808,FALSE,1,3230,1753,0.542724458204334
"1829",1903-05-26 21:00:00,2016-08-27 21:00:00,"Reatino",3.93,42.402,TRUE,1,3231,1754,0.542865985762922
"1839",1903-12-07 19:00:00,2016-08-27 19:00:00,"Beneventano",3.93,41.124,TRUE,1,3232,1755,0.543007425742574
"1848",1904-03-20 05:00:00,2016-08-27 05:00:00,"Marsica",3.93,42.078,TRUE,1,3233,1756,0.543148778224559
"1906",1906-06-10 01:00:00,2016-08-27 01:00:00,"Isola di Stromboli",3.93,38.806,TRUE,1,3234,1757,0.543290043290043
"1927",1907-05-10 04:00:00,2016-08-27 04:00:00,"Ljubljana",3.93,46.13,TRUE,1,3235,1758,0.543431221020093
"1929",1907-07-10 03:00:00,2016-08-27 03:00:00,"Pescocostanzo",3.93,41.889,TRUE,1,3236,1759,0.543572311495674
"1954",1908-06-05 02:00:00,2016-08-27 02:00:00,"Pescocostanzo",3.93,41.889,TRUE,1,3237,1760,0.543713314797652
"1956",1908-06-28 03:00:00,2016-08-27 03:00:00,"Finale Emilia",3.93,44.833,TRUE,1,3238,1761,0.543854231006794
"1998",1909-11-08 23:00:00,2016-08-27 23:00:00,"Calabria meridionale",3.93,38.353,TRUE,1,3239,1762,0.543995060203767
"2009",1910-03-06 22:00:00,2016-08-27 22:00:00,"Monti Reatini",3.93,42.63,TRUE,1,3240,1763,0.544135802469136
"2012",1910-03-31 18:00:00,2016-08-27 18:00:00,"Catanzarese",3.93,38.947,FALSE,1,3241,1763,0.543967911138537
"2028",1910-12-22 17:00:00,2016-08-27 17:00:00,"Monti della Laga",3.93,42.68,TRUE,1,3242,1764,0.544108574953732
"2082",1913-07-26 10:00:00,2016-08-27 10:00:00,"Irpinia",3.93,40.853,FALSE,1,3243,1764,0.543940795559667
"2084",1913-08-09 01:00:00,2016-08-27 01:00:00,"Pietralunga",3.93,43.442,TRUE,1,3244,1765,0.544081381011097
"2108",1914-12-01 10:00:00,2016-08-27 10:00:00,"Cassinese",3.93,41.491,FALSE,1,3245,1765,0.543913713405239
"2131",1915-07-06 11:00:00,2016-08-27 11:00:00,"Monti Tiburtini",3.93,41.995,FALSE,1,3246,1765,0.543746149106593
"2135",1915-09-16 02:00:00,2016-08-27 02:00:00,"Valnerina",3.93,42.718,TRUE,1,3247,1766,0.543886664613489
"2152",1916-08-02 07:00:00,2016-08-27 07:00:00,"San Gimignano",3.93,43.467,FALSE,1,3248,1766,0.54371921182266
"2172",1916-09-03 07:00:00,2016-08-27 07:00:00,"Salina",3.93,38.556,FALSE,1,3249,1766,0.543551862111419
"2204",1917-12-02 12:00:00,2016-08-27 12:00:00,"Cassinese",3.93,41.489,FALSE,1,3250,1766,0.543384615384615
"2224",1918-09-28 17:00:00,2016-08-27 17:00:00,"Val di Susa",3.93,45.138,FALSE,1,3251,1766,0.543217471547216
"2250",1920-01-13 10:00:00,2016-08-27 10:00:00,"Tornimparte",3.93,42.29,FALSE,1,3252,1766,0.543050430504305
"2251",1920-01-27 04:00:00,2016-08-27 04:00:00,"Valle del Crati",3.93,39.341,TRUE,1,3253,1767,0.54319090070704
"2253",1920-03-07 19:00:00,2016-08-27 19:00:00,"Avigliano",3.93,40.76,TRUE,1,3254,1768,0.543331284572833
"2298",1923-08-16 12:00:00,2016-08-27 12:00:00,"Stretto di Messina",3.93,38.178,FALSE,1,3255,1768,0.543164362519201
"2359",1927-09-22 19:00:00,2016-08-27 19:00:00,"Valledolmo",3.93,37.747,TRUE,1,3256,1769,0.543304668304668
"2369",1928-02-02 14:00:00,2016-08-27 14:00:00,"Caronia",3.93,38.023,FALSE,1,3257,1769,0.543137856923549
"2381",1928-07-25 01:00:00,2016-08-27 01:00:00,"Carpi",3.93,44.783,TRUE,1,3258,1770,0.543278084714549
"2411",1930-02-08 01:00:00,2016-08-27 01:00:00,"Corsica",3.93,42.467,TRUE,1,3259,1771,0.543418226449831
"2424",1930-08-30 20:00:00,2016-08-27 20:00:00,"Val di Susa",3.93,45.098,TRUE,1,3260,1772,0.543558282208589
"2426",1930-10-07 09:00:00,2016-08-27 09:00:00,"Cascia",3.93,42.798,FALSE,1,3261,1772,0.543391597669427
"2479",1933-10-19 13:00:00,2016-08-27 13:00:00,"Colline Metallifere",3.93,43.166,FALSE,1,3262,1772,0.54322501532802
"2582",1941-11-03 20:00:00,2016-08-27 20:00:00,"Perugia",3.93,43.112,TRUE,1,3263,1773,0.543365001532332
"2601",1943-10-16 19:00:00,2016-08-27 19:00:00,"Langhe",3.93,44.56,TRUE,1,3264,1774,0.543504901960784
"2671",1950-04-10 03:00:00,2016-08-27 03:00:00,"Stretto di Messina",3.93,38.147,TRUE,1,3265,1775,0.54364471669219
"2749",1956-03-20 00:00:00,2016-08-27 00:00:00,"Liguria occidentale",3.93,43.877,TRUE,1,3266,1776,0.543784445805266
"2751",1956-05-10 12:00:00,2016-08-27 12:00:00,"Carnia",3.93,46.404,FALSE,1,3267,1776,0.543617998163453
"2826",1960-12-06 01:00:00,2016-08-27 01:00:00,"Embrunais",3.93,44.645,TRUE,1,3268,1777,0.5437576499388
"2864",1963-04-05 13:00:00,2016-08-27 13:00:00,"Finale Emilia",3.93,44.826,FALSE,1,3269,1777,0.543591312327929
"2903",1965-10-01 18:00:00,2016-08-27 18:00:00,"Cosentino",3.93,39.393,TRUE,1,3270,1778,0.543730886850153
"3015",1970-09-26 16:00:00,2016-08-27 16:00:00,"Cesenate",3.93,44.128,FALSE,1,3271,1778,0.54356465912565
"3017",1970-11-02 08:00:00,2016-08-27 08:00:00,"Bassa modenese",3.93,44.853,FALSE,1,3272,1778,0.543398533007335
"3723",1993-11-09 13:00:00,2016-08-27 13:00:00,"Cesenate",3.93,44.141,FALSE,1,3273,1778,0.543232508402078
"3931",1998-02-21 02:00:00,2016-08-27 02:00:00,"Pianura emiliana",3.93,44.777,TRUE,1,3274,1779,0.543372021991448
"3666",1991-09-25 14:00:00,2016-08-27 14:00:00,"Aspromonte",3.92,37.973,FALSE,1,3275,1779,0.543206106870229
"3929",1998-02-08 01:00:00,2016-08-27 01:00:00,"Aspromonte",3.91,38.133,TRUE,1,3276,1780,0.543345543345543
"4295",2006-05-20 07:00:00,2016-08-27 07:00:00,"Etna - Versante sud-occidentale",3.91,37.651,FALSE,1,3277,1780,0.543179737564846
"778",1755-12-21 03:00:00,2016-08-27 03:00:00,"Vallese, Brig-Naters",3.9,46.29,TRUE,1,3278,1781,0.543319097010372
"1019",1811-06-06 22:00:00,2016-08-27 22:00:00,"Grigioni, Chur",3.9,46.867,TRUE,1,3279,1782,0.543458371454712
"1131",1835-04-18 17:00:00,2016-08-27 17:00:00,"Berna, Interlaken",3.9,46.683,FALSE,1,3280,1782,0.543292682926829
"1399",1877-10-22 21:00:00,2016-08-27 21:00:00,"Vallese, Zermatt",3.9,46.033,TRUE,1,3281,1783,0.54343188052423
"1408",1878-04-14 18:00:00,2016-08-27 18:00:00,"Grigioni, Val Lischana-Scuol",3.9,46.78,FALSE,1,3282,1783,0.543266301035954
"1565",1891-01-20 03:00:00,2016-08-27 03:00:00,"Vallese, Ovronnaz",3.9,46.3,TRUE,1,3283,1784,0.543405421870241
"1720",1897-12-06 03:00:00,2016-08-27 03:00:00,"San Giovanni in Fiore",3.9,39.254,TRUE,1,3284,1785,0.543544457978075
"2016",1910-06-08 11:00:00,2016-08-27 11:00:00,"Monti Madonie ?",3.9,37.87,FALSE,1,3285,1785,0.54337899543379
"2244",1919-11-16 04:00:00,2016-08-27 04:00:00,"Vallese, Sion",3.9,46.283,TRUE,1,3286,1786,0.543517954960438
"2254",1920-03-30 01:00:00,2016-08-27 01:00:00,"Vallese, Sierre",3.9,46.3,TRUE,1,3287,1787,0.543656829936112
"2408",1929-10-12 06:00:00,2016-08-27 06:00:00,"Bassa Engadina, Piz dal Fuorn",3.9,46.667,TRUE,1,3288,1788,0.543795620437956
"2557",1940-01-07 20:00:00,2016-08-27 20:00:00,"Grigioni, Lenzerheide",3.9,46.7,TRUE,1,3289,1789,0.543934326543022
"2656",1949-07-22 12:00:00,2016-08-27 12:00:00,"Vallese",3.9,46.067,FALSE,1,3290,1789,0.543768996960486
"2923",1967-08-14 10:00:00,2016-08-27 10:00:00,"Bassa Engadina, Samnaun",3.9,46.95,FALSE,1,3291,1789,0.543603767851717
"3427",1984-10-18 11:00:00,2016-08-27 11:00:00,"Etna - Piano Pernicana (Linguaglossa)",3.9,37.808,FALSE,1,3292,1789,0.543438639125152
"3503",1986-10-29 23:00:00,2016-08-27 23:00:00,"Etna - Piano Provenzana (Linguaglossa)",3.9,37.806,TRUE,1,3293,1790,0.543577285150319
"3605",1989-12-19 14:00:00,2016-08-27 14:00:00,"Colli Albani",3.9,41.656,FALSE,1,3294,1790,0.54341226472374
"3793",1996-01-27 08:00:00,2016-08-27 08:00:00,"Dolomiti Friulane",3.9,46.314,FALSE,1,3295,1790,0.543247344461305
"3858",1997-09-27 04:00:00,2016-08-27 04:00:00,"Appennino umbro-marchigiano",3.9,43.046,TRUE,1,3296,1791,0.543385922330097
"3895",1997-10-15 18:00:00,2016-08-27 18:00:00,"Appennino umbro-marchigiano",3.9,43.014,TRUE,1,3297,1792,0.543524416135881
"3940",1998-04-03 08:00:00,2016-08-27 08:00:00,"Appennino umbro-marchigiano",3.9,43.212,FALSE,1,3298,1792,0.543359611885991
"4053",2000-10-25 08:00:00,2016-08-27 08:00:00,"Marsica",3.9,41.847,FALSE,1,3299,1792,0.543194907547742
"4164",2002-10-29 17:00:00,2016-08-27 17:00:00,"Etna - Milo",3.9,37.716,FALSE,1,3300,1792,0.543030303030303
"4346",2008-05-13 10:00:00,2016-08-27 10:00:00,"Etna - Area sommitale",3.9,37.775,FALSE,1,3301,1792,0.542865798242957
"4520",2012-06-27 01:00:00,2016-08-27 01:00:00,"Monti Iblei",3.9,36.996,TRUE,1,3302,1793,0.543004239854634
"4538",2012-11-22 11:00:00,2016-08-27 11:00:00,"Etna - Versante nord-occidentale",3.9,37.804,FALSE,1,3303,1793,0.542839842567363
"2054",1912-01-14 03:00:00,2016-08-27 03:00:00,"Liguria occidentale",3.89,43.898,TRUE,1,3304,1794,0.542978208232445
"2405",1929-08-17 04:00:00,2016-08-27 04:00:00,"Bolognese",3.89,44.481,TRUE,1,3305,1795,0.543116490166415
"2868",1963-06-27 00:00:00,2016-08-27 00:00:00,"Briançonnais",3.89,44.892,TRUE,1,3306,1796,0.543254688445251
"2917",1967-01-05 16:00:00,2016-08-27 16:00:00,"Faucigny",3.89,46.116,FALSE,1,3307,1796,0.543090414272755
"3393",1984-05-01 22:00:00,2016-08-27 22:00:00,"Costa pisano-livornese",3.89,43.561,TRUE,1,3308,1797,0.54322853688029
"3924",1998-01-02 07:00:00,2016-08-27 07:00:00,"Appennino umbro-marchigiano",3.89,42.966,TRUE,1,3309,1798,0.543366576004835
"315",1538-09-29 18:00:00,2016-08-27 18:00:00,"Campi Flegrei (Pozzuoli)",3.88,40.822,TRUE,1,3310,1799,0.543504531722054
"374",1582-06-05 07:00:00,2016-08-27 07:00:00,"Campi Flegrei (Pozzuoli)",3.88,40.822,FALSE,1,3311,1799,0.543340380549683
"966",1796-03-18 16:00:00,2016-08-27 16:00:00,"Isola d'Ischia",3.88,40.746,FALSE,1,3312,1799,0.543176328502415
"3096",1974-06-17 19:00:00,2016-08-27 19:00:00,"Ionio settentrionale",3.88,38.962,FALSE,1,3313,1799,0.543012375490492
"3100",1974-10-01 00:00:00,2016-08-27 00:00:00,"Ionio settentrionale",3.88,39.699,TRUE,1,3314,1800,0.543150271575136
"3426",1984-09-24 05:00:00,2016-08-27 05:00:00,"Matese",3.88,41.366,TRUE,1,3315,1801,0.543288084464555
"3713",1993-07-17 05:00:00,2016-08-27 05:00:00,"Liguria occidentale",3.88,44.213,FALSE,1,3316,1801,0.543124246079614
"3864",1997-09-28 03:00:00,2016-08-27 03:00:00,"Appennino umbro-marchigiano",3.88,43.049,TRUE,1,3317,1802,0.543261983720229
"3914",1997-11-24 19:00:00,2016-08-27 19:00:00,"Sannio-Matese",3.88,41.385,TRUE,1,3318,1803,0.543399638336347
"4029",2000-05-28 09:00:00,2016-08-27 09:00:00,"Valle dell'Aniene",3.88,41.969,FALSE,1,3319,1803,0.543235914432058
"2329",1925-07-04 17:00:00,2016-08-27 17:00:00,"Bellunese",3.87,46.142,FALSE,1,3320,1803,0.543072289156627
"3168",1976-12-14 08:00:00,2016-08-27 08:00:00,"Garda settentrionale",3.87,45.882,FALSE,1,3321,1803,0.542908762420958
"3398",1984-05-07 18:00:00,2016-08-27 18:00:00,"Monti della Meta",3.87,41.678,FALSE,1,3322,1803,0.542745334136063
"2465",1932-07-13 03:00:00,2016-08-27 03:00:00,"Reggiano",3.86,44.774,TRUE,1,3323,1804,0.542882937105026
"3654",1991-05-05 06:00:00,2016-08-27 06:00:00,"Aquilano",3.86,42.241,FALSE,1,3324,1804,0.542719614921781
"3903",1997-10-23 08:00:00,2016-08-27 08:00:00,"Appennino umbro-marchigiano",3.86,43.027,FALSE,1,3325,1804,0.542556390977444
"3909",1997-11-09 16:00:00,2016-08-27 16:00:00,"Valnerina",3.86,42.872,FALSE,1,3326,1804,0.542393265183403
"3936",1998-03-22 13:00:00,2016-08-27 13:00:00,"Appennino umbro-marchigiano",3.86,42.957,FALSE,1,3327,1804,0.542230237451157
"4179",2002-11-04 03:00:00,2016-08-27 03:00:00,"Molise",3.86,41.761,TRUE,1,3328,1805,0.542367788461538
"4180",2002-11-04 09:00:00,2016-08-27 09:00:00,"Molise",3.86,41.753,FALSE,1,3329,1805,0.542204866326224
"4181",2002-11-05 23:00:00,2016-08-27 23:00:00,"Molise",3.86,41.724,TRUE,1,3330,1806,0.542342342342342
"4183",2002-11-09 13:00:00,2016-08-27 13:00:00,"Molise",3.86,41.688,FALSE,1,3331,1806,0.542179525667968
"4186",2002-11-13 02:00:00,2016-08-27 02:00:00,"Molise",3.86,41.69,TRUE,1,3332,1807,0.542316926770708
"4252",2004-12-04 22:00:00,2016-08-27 22:00:00,"Prealpi Trevigiane",3.86,45.942,TRUE,1,3333,1808,0.542454245424542
"3022",1971-01-06 11:00:00,2016-08-27 11:00:00,"Oltrepò Pavese",3.85,45.05,FALSE,1,3334,1808,0.542291541691662
"3461",1985-10-10 19:00:00,2016-08-27 19:00:00,"Etna - Linera (S. Venerina)",3.85,37.673,TRUE,1,3335,1809,0.542428785607196
"3471",1986-01-11 10:00:00,2016-08-27 10:00:00,"Etna - Versante sud-occidentale",3.85,37.631,FALSE,1,3336,1809,0.54226618705036
"3481",1986-02-01 22:00:00,2016-08-27 22:00:00,"Etna - S. Giovanni Bosco (Acireale)",3.85,37.655,TRUE,1,3337,1810,0.542403356308061
"3849",1997-09-10 06:00:00,2016-08-27 06:00:00,"Appennino umbro-marchigiano",3.85,43.031,FALSE,1,3338,1810,0.542240862792091
"4054",2000-11-05 17:00:00,2016-08-27 17:00:00,"Etna - Versante meridionale",3.85,37.682,FALSE,1,3339,1810,0.542078466606769
"4094",2001-07-16 23:00:00,2016-08-27 23:00:00,"Etna - Area sommitale",3.85,37.716,TRUE,1,3340,1811,0.542215568862275
"4142",2002-09-22 16:00:00,2016-08-27 16:00:00,"Etna - Piano Provenzana (Linguaglossa)",3.85,37.803,FALSE,1,3341,1811,0.542053277461838
"4160",2002-10-29 10:00:00,2016-08-27 10:00:00,"Etna - Piano Pernicana (Lingualossa)",3.85,37.809,FALSE,1,3342,1811,0.541891083183722
"2014",1910-05-28 01:00:00,2016-08-27 01:00:00,"Castelsaraceno",3.84,40.132,TRUE,1,3343,1812,0.542028118456476
"2513",1936-06-15 14:00:00,2016-08-27 14:00:00,"Monti Volsini",3.84,42.703,FALSE,1,3344,1812,0.541866028708134
"3444",1985-05-14 05:00:00,2016-08-27 05:00:00,"Stretto di Messina",3.84,38.206,FALSE,1,3345,1812,0.541704035874439
"4200",2003-01-27 04:00:00,2016-08-27 04:00:00,"Molise",3.84,41.71,TRUE,1,3346,1813,0.5418410041841
"1812",1902-07-20 22:00:00,2016-08-27 22:00:00,"Mignano Monte Lungo",3.83,41.371,TRUE,1,3347,1814,0.541977890648342
"1949",1908-05-09 04:00:00,2016-08-27 04:00:00,"Chiavari",3.83,44.344,TRUE,1,3348,1815,0.542114695340502
"3094",1974-05-06 07:00:00,2016-08-27 07:00:00,"Slovenia nord-occidentale",3.82,46.33,FALSE,1,3349,1815,0.541952821737832
"3631",1990-06-19 02:00:00,2016-08-27 02:00:00,"Alto Aniene",3.82,42.036,TRUE,1,3350,1816,0.542089552238806
"3701",1992-12-20 21:00:00,2016-08-27 21:00:00,"Piana di Gioia",3.82,38.376,TRUE,1,3351,1817,0.54222620113399
"4230",2004-02-23 19:00:00,2016-08-27 19:00:00,"Appennino lucano",3.82,40.697,TRUE,1,3352,1818,0.54236276849642
"4257",2004-12-30 04:00:00,2016-08-27 04:00:00,"Monti Iblei",3.82,36.877,TRUE,1,3353,1819,0.542499254399046
"2762",1957-03-08 04:00:00,2016-08-27 04:00:00,"Liguria occidentale",3.81,43.793,TRUE,1,3354,1820,0.542635658914729
"3458",1985-09-09 04:00:00,2016-08-27 04:00:00,"Orvietano",3.81,42.887,TRUE,1,3355,1821,0.542771982116244
"4216",2003-05-25 17:00:00,2016-08-27 17:00:00,"Ascolano",3.81,42.998,FALSE,1,3356,1821,0.542610250297974
"3009",1970-06-29 14:00:00,2016-08-27 14:00:00,"Catanzarese",3.8,38.968,FALSE,1,3357,1821,0.542448614834674
"3010",1970-07-21 11:00:00,2016-08-27 11:00:00,"Berna, Niesen",3.8,46.637,FALSE,1,3358,1821,0.542287075640262
"3134",1976-05-15 04:00:00,2016-08-27 04:00:00,"Friuli",3.8,46.175,TRUE,1,3359,1822,0.542423340279845
"3488",1986-05-12 13:00:00,2016-08-27 13:00:00,"Appennino parmense",3.8,44.596,FALSE,1,3360,1822,0.542261904761905
"3839",1997-07-05 20:00:00,2016-08-27 20:00:00,"Ionio meridionale",3.8,37.749,TRUE,1,3361,1823,0.54239809580482
"3975",1998-11-08 22:00:00,2016-08-27 22:00:00,"Appennino lucano",3.8,40.049,TRUE,1,3362,1824,0.542534205829863
"4281",2005-10-31 00:00:00,2016-08-27 00:00:00,"Etna - Trecastagni",3.8,37.615,TRUE,1,3363,1825,0.542670234909307
"4344",2008-05-13 09:00:00,2016-08-27 09:00:00,"Etna - Area sommitale",3.8,37.767,FALSE,1,3364,1825,0.542508917954816
"4349",2008-05-13 12:00:00,2016-08-27 12:00:00,"Etna - Area sommitale",3.8,37.772,FALSE,1,3365,1825,0.542347696879643
